Speaker	Sex	Language	Text	Duration	NS	ShE	ID	Age
ENG_fc	F	ENG	P8	10.94	77	9.51	7.09	NA
ENG_fc	F	ENG	P9	13.16	91	9.51	7.09	NA
ENG_fc	F	ENG	Q0	11.52	88	9.51	7.09	NA
ENG_fc	F	ENG	Q1	9.79	62	9.51	7.09	NA
ENG_fd	M	ENG	O1	9.26	70	9.51	7.09	NA
ENG_fd	M	ENG	O2	11.5	86	9.51	7.09	NA
ENG_fd	M	ENG	O3	11.01	85	9.51	7.09	NA
ENG_fd	M	ENG	O4	13.2	84	9.51	7.09	NA
ENG_fd	M	ENG	O6	9.53	67	9.51	7.09	NA
ENG_fd	M	ENG	O8	11.21	84	9.51	7.09	NA
ENG_fd	M	ENG	O9	8.71	67	9.51	7.09	NA
ENG_fe	M	ENG	O1	10.75	70	9.51	7.09	NA
ENG_fe	M	ENG	O2	13.41	86	9.51	7.09	NA
ENG_fe	M	ENG	O3	12.48	85	9.51	7.09	NA
ENG_fe	M	ENG	O4	13.84	84	9.51	7.09	NA
ENG_ff	F	ENG	O6	10.73	67	9.51	7.09	NA
ENG_ff	F	ENG	O8	13.25	84	9.51	7.09	NA
ENG_ff	F	ENG	O9	9.66	67	9.51	7.09	NA
ENG_ff	F	ENG	P0	15.65	92	9.51	7.09	NA
ENG_ff	F	ENG	P1	14.69	105	9.51	7.09	NA
ENG_ff	F	ENG	P2	12.89	76	9.51	7.09	NA
ENG_ff	F	ENG	P3	15.86	91	9.51	7.09	NA
ENG_ff	F	ENG	P8	12.5	77	9.51	7.09	NA
ENG_ff	F	ENG	P9	14.63	91	9.51	7.09	NA
ENG_fg	F	ENG	P0	14.99	92	9.51	7.09	NA
ENG_fg	F	ENG	P1	14.21	105	9.51	7.09	NA
ENG_fg	F	ENG	P2	12.01	76	9.51	7.09	NA
ENG_fg	F	ENG	P3	13.84	91	9.51	7.09	NA
ENG_fg	F	ENG	P8	11.14	77	9.51	7.09	NA
ENG_fg	F	ENG	P9	13.71	91	9.51	7.09	NA
ENG_fg	F	ENG	Q1	9.77	62	9.51	7.09	NA
ENG_fh	F	ENG	Q0	14.72	88	9.51	7.09	NA
ENG_fi	M	ENG	O1	11.67	70	9.51	7.09	NA
ENG_fi	M	ENG	O2	15.29	86	9.51	7.09	NA
ENG_fi	M	ENG	O3	14.39	85	9.51	7.09	NA
ENG_fi	M	ENG	O4	15.77	84	9.51	7.09	NA
ENG_fi	M	ENG	O6	11.76	67	9.51	7.09	NA
ENG_fi	M	ENG	O8	14.57	84	9.51	7.09	NA
ENG_fi	M	ENG	O9	10.34	67	9.51	7.09	NA
ENG_fi	M	ENG	P1	16.53	105	9.51	7.09	NA
ENG_fi	M	ENG	P2	14.9	76	9.51	7.09	NA
ENG_fi	M	ENG	P3	16.86	91	9.51	7.09	NA
ENG_fj	F	ENG	P0	16.69	92	9.51	7.09	NA
ENG_fj	F	ENG	P8	13	77	9.51	7.09	NA
ENG_fj	F	ENG	P9	16.27	91	9.51	7.09	NA
ENG_fj	F	ENG	Q0	12.84	88	9.51	7.09	NA
ENG_fj	F	ENG	Q1	11.35	62	9.51	7.09	NA
EUS_F1(Am)	F	EUS	O1	12.89	102	8.32	4.83	28
EUS_F1(Am)	F	EUS	O2	13.56	106	8.32	4.83	28
EUS_F1(Am)	F	EUS	O3	14.24	108	8.32	4.83	28
EUS_F1(Am)	F	EUS	O4	16.06	135	8.32	4.83	28
EUS_F1(Am)	F	EUS	O6	11.89	107	8.32	4.83	28
EUS_F1(Am)	F	EUS	O8	14.78	138	8.32	4.83	28
EUS_F1(Am)	F	EUS	O9	7.14	67	8.32	4.83	28
EUS_F1(Am)	F	EUS	P0	18.01	142	8.32	4.83	28
EUS_F1(Am)	F	EUS	P1	14.05	117	8.32	4.83	28
EUS_F1(Am)	F	EUS	P2	12.03	109	8.32	4.83	28
EUS_F1(Am)	F	EUS	P3	13.92	119	8.32	4.83	28
EUS_F1(Am)	F	EUS	P8	14.66	121	8.32	4.83	28
EUS_F1(Am)	F	EUS	P9	14.16	106	8.32	4.83	28
EUS_F1(Am)	F	EUS	Q0	14.16	121	8.32	4.83	28
EUS_F1(Am)	F	EUS	Q1	10.72	87	8.32	4.83	28
EUS_F2(Ux)	F	EUS	O1	14.2	102	8.32	4.83	19
EUS_F2(Ux)	F	EUS	O2	14.91	106	8.32	4.83	19
EUS_F2(Ux)	F	EUS	O3	16.6	108	8.32	4.83	19
EUS_F2(Ux)	F	EUS	O4	18.96	135	8.32	4.83	19
EUS_F2(Ux)	F	EUS	O6	14.87	107	8.32	4.83	19
EUS_F2(Ux)	F	EUS	O8	18.47	138	8.32	4.83	19
EUS_F2(Ux)	F	EUS	O9	9.17	67	8.32	4.83	19
EUS_F2(Ux)	F	EUS	P0	19.63	142	8.32	4.83	19
EUS_F2(Ux)	F	EUS	P1	16.08	117	8.32	4.83	19
EUS_F2(Ux)	F	EUS	P2	15.51	109	8.32	4.83	19
EUS_F2(Ux)	F	EUS	P3	17.27	119	8.32	4.83	19
EUS_F2(Ux)	F	EUS	P8	17.21	121	8.32	4.83	19
EUS_F2(Ux)	F	EUS	P9	16.9	106	8.32	4.83	19
EUS_F2(Ux)	F	EUS	Q0	16.95	121	8.32	4.83	19
EUS_F2(Ux)	F	EUS	Q1	12.84	87	8.32	4.83	19
EUS_F3(En)	F	EUS	O1	13.72	102	8.32	4.83	30
EUS_F3(En)	F	EUS	O2	14.51	106	8.32	4.83	30
EUS_F3(En)	F	EUS	O3	16.28	108	8.32	4.83	30
EUS_F3(En)	F	EUS	O4	17.92	135	8.32	4.83	30
EUS_F3(En)	F	EUS	O6	14.25	107	8.32	4.83	30
EUS_F3(En)	F	EUS	O8	16.8	138	8.32	4.83	30
EUS_F3(En)	F	EUS	O9	8.64	67	8.32	4.83	30
EUS_F3(En)	F	EUS	P0	19.46	142	8.32	4.83	30
EUS_F3(En)	F	EUS	P1	16.15	117	8.32	4.83	30
EUS_F3(En)	F	EUS	P2	14	109	8.32	4.83	30
EUS_F3(En)	F	EUS	P3	15.47	119	8.32	4.83	30
EUS_F3(En)	F	EUS	P8	15.48	121	8.32	4.83	30
EUS_F3(En)	F	EUS	P9	15.05	106	8.32	4.83	30
EUS_F3(En)	F	EUS	Q0	16.24	121	8.32	4.83	30
EUS_F3(En)	F	EUS	Q1	12.22	87	8.32	4.83	30
EUS_F4(Ux2)	F	EUS	O1	14.37	102	8.32	4.83	29
EUS_F4(Ux2)	F	EUS	O2	16.43	106	8.32	4.83	29
EUS_F4(Ux2)	F	EUS	O3	16.76	108	8.32	4.83	29
EUS_F4(Ux2)	F	EUS	O4	18.98	135	8.32	4.83	29
EUS_F4(Ux2)	F	EUS	O6	15.56	107	8.32	4.83	29
EUS_F4(Ux2)	F	EUS	O8	20.54	138	8.32	4.83	29
EUS_F4(Ux2)	F	EUS	O9	10.26	67	8.32	4.83	29
EUS_F4(Ux2)	F	EUS	P0	20.47	142	8.32	4.83	29
EUS_F4(Ux2)	F	EUS	P1	17.66	117	8.32	4.83	29
EUS_F4(Ux2)	F	EUS	P2	15.42	109	8.32	4.83	29
EUS_F4(Ux2)	F	EUS	P3	16.75	119	8.32	4.83	29
EUS_F4(Ux2)	F	EUS	P8	17.89	121	8.32	4.83	29
EUS_F4(Ux2)	F	EUS	P9	17.33	106	8.32	4.83	29
EUS_F4(Ux2)	F	EUS	Q0	18.1	121	8.32	4.83	29
EUS_F4(Ux2)	F	EUS	Q1	12.87	87	8.32	4.83	29
EUS_F5(Am2)	F	EUS	O1	12.83	102	8.32	4.83	31
EUS_F5(Am2)	F	EUS	O2	15.28	106	8.32	4.83	31
EUS_F5(Am2)	F	EUS	O3	15.56	108	8.32	4.83	31
EUS_F5(Am2)	F	EUS	O4	16.98	135	8.32	4.83	31
EUS_F5(Am2)	F	EUS	O6	13.44	107	8.32	4.83	31
EUS_F5(Am2)	F	EUS	O8	16.68	138	8.32	4.83	31
EUS_F5(Am2)	F	EUS	O9	8.27	67	8.32	4.83	31
EUS_F5(Am2)	F	EUS	P0	18.37	142	8.32	4.83	31
EUS_F5(Am2)	F	EUS	P1	15.25	117	8.32	4.83	31
EUS_F5(Am2)	F	EUS	P2	12.86	109	8.32	4.83	31
EUS_F5(Am2)	F	EUS	P3	14.96	119	8.32	4.83	31
EUS_F5(Am2)	F	EUS	P8	15.31	121	8.32	4.83	31
EUS_F5(Am2)	F	EUS	P9	15.49	106	8.32	4.83	31
EUS_F5(Am2)	F	EUS	Q0	16.39	121	8.32	4.83	31
EUS_F5(Am2)	F	EUS	Q1	11.19	87	8.32	4.83	31
EUS_M1(Bo)	M	EUS	O1	11.9	102	8.32	4.83	26
EUS_M1(Bo)	M	EUS	O2	12.97	106	8.32	4.83	26
EUS_M1(Bo)	M	EUS	O3	13.67	108	8.32	4.83	26
EUS_M1(Bo)	M	EUS	O4	15.6	135	8.32	4.83	26
EUS_M1(Bo)	M	EUS	O6	11.76	107	8.32	4.83	26
EUS_M1(Bo)	M	EUS	O8	14.92	138	8.32	4.83	26
EUS_M1(Bo)	M	EUS	O9	7.44	67	8.32	4.83	26
EUS_M1(Bo)	M	EUS	P0	17.66	142	8.32	4.83	26
EUS_M1(Bo)	M	EUS	P1	13.63	117	8.32	4.83	26
EUS_M1(Bo)	M	EUS	P2	12.62	109	8.32	4.83	26
EUS_M1(Bo)	M	EUS	P3	13.76	119	8.32	4.83	26
EUS_M1(Bo)	M	EUS	P8	16.22	121	8.32	4.83	26
EUS_M1(Bo)	M	EUS	P9	14.7	106	8.32	4.83	26
EUS_M1(Bo)	M	EUS	Q0	15.66	121	8.32	4.83	26
EUS_M1(Bo)	M	EUS	Q1	10.8	87	8.32	4.83	26
EUS_M2(Ai)	M	EUS	O1	14.52	102	8.32	4.83	36
EUS_M2(Ai)	M	EUS	O2	15.8	106	8.32	4.83	36
EUS_M2(Ai)	M	EUS	O3	15.23	108	8.32	4.83	36
EUS_M2(Ai)	M	EUS	O4	17.92	135	8.32	4.83	36
EUS_M2(Ai)	M	EUS	O6	13.85	107	8.32	4.83	36
EUS_M2(Ai)	M	EUS	O8	17.25	138	8.32	4.83	36
EUS_M2(Ai)	M	EUS	O9	8.49	67	8.32	4.83	36
EUS_M2(Ai)	M	EUS	P0	19.41	142	8.32	4.83	36
EUS_M2(Ai)	M	EUS	P1	15.23	117	8.32	4.83	36
EUS_M2(Ai)	M	EUS	P2	13.39	109	8.32	4.83	36
EUS_M2(Ai)	M	EUS	P3	15.41	119	8.32	4.83	36
EUS_M2(Ai)	M	EUS	P8	15.98	121	8.32	4.83	36
EUS_M2(Ai)	M	EUS	P9	15.67	106	8.32	4.83	36
EUS_M2(Ai)	M	EUS	Q0	15.58	121	8.32	4.83	36
EUS_M2(Ai)	M	EUS	Q1	11.4	87	8.32	4.83	36
EUS_M3(An)	M	EUS	O1	11.47	102	8.32	4.83	27
EUS_M3(An)	M	EUS	O2	11.98	106	8.32	4.83	27
EUS_M3(An)	M	EUS	O3	14.21	108	8.32	4.83	27
EUS_M3(An)	M	EUS	O4	15.19	135	8.32	4.83	27
EUS_M3(An)	M	EUS	O6	12.05	107	8.32	4.83	27
EUS_M3(An)	M	EUS	O8	15.48	138	8.32	4.83	27
EUS_M3(An)	M	EUS	O9	7.31	67	8.32	4.83	27
EUS_M3(An)	M	EUS	P0	17.51	142	8.32	4.83	27
EUS_M3(An)	M	EUS	P1	13.7	117	8.32	4.83	27
EUS_M3(An)	M	EUS	P2	11.81	109	8.32	4.83	27
EUS_M3(An)	M	EUS	P3	13.83	119	8.32	4.83	27
EUS_M3(An)	M	EUS	P8	14.74	121	8.32	4.83	27
EUS_M3(An)	M	EUS	P9	13.75	106	8.32	4.83	27
EUS_M3(An)	M	EUS	Q0	14.57	121	8.32	4.83	27
EUS_M3(An)	M	EUS	Q1	10.07	87	8.32	4.83	27
EUS_M4(In)	M	EUS	O1	14.84	102	8.32	4.83	22
EUS_M4(In)	M	EUS	O2	15.95	106	8.32	4.83	22
EUS_M4(In)	M	EUS	O3	16.38	108	8.32	4.83	22
EUS_M4(In)	M	EUS	O4	19.11	135	8.32	4.83	22
EUS_M4(In)	M	EUS	O6	15.68	107	8.32	4.83	22
EUS_M4(In)	M	EUS	O8	18.64	138	8.32	4.83	22
EUS_M4(In)	M	EUS	O9	8.72	67	8.32	4.83	22
EUS_M4(In)	M	EUS	P0	20.65	142	8.32	4.83	22
EUS_M4(In)	M	EUS	P1	16.56	117	8.32	4.83	22
EUS_M4(In)	M	EUS	P2	14.39	109	8.32	4.83	22
EUS_M4(In)	M	EUS	P3	16.3	119	8.32	4.83	22
EUS_M4(In)	M	EUS	P8	16.89	121	8.32	4.83	22
EUS_M4(In)	M	EUS	P9	16.13	106	8.32	4.83	22
EUS_M4(In)	M	EUS	Q0	16.59	121	8.32	4.83	22
EUS_M4(In)	M	EUS	Q1	11.97	87	8.32	4.83	22
EUS_M5(Ax)	M	EUS	O1	13.76	102	8.32	4.83	32
EUS_M5(Ax)	M	EUS	O2	16.55	106	8.32	4.83	32
EUS_M5(Ax)	M	EUS	O3	16.79	108	8.32	4.83	32
EUS_M5(Ax)	M	EUS	O4	21.53	135	8.32	4.83	32
EUS_M5(Ax)	M	EUS	O6	16.13	107	8.32	4.83	32
EUS_M5(Ax)	M	EUS	O8	20.77	138	8.32	4.83	32
EUS_M5(Ax)	M	EUS	O9	9.62	67	8.32	4.83	32
EUS_M5(Ax)	M	EUS	P0	21.28	142	8.32	4.83	32
EUS_M5(Ax)	M	EUS	P1	19.06	117	8.32	4.83	32
EUS_M5(Ax)	M	EUS	P2	16	109	8.32	4.83	32
EUS_M5(Ax)	M	EUS	P3	18.12	119	8.32	4.83	32
EUS_M5(Ax)	M	EUS	P8	18.03	121	8.32	4.83	32
EUS_M5(Ax)	M	EUS	P9	18.2	106	8.32	4.83	32
EUS_M5(Ax)	M	EUS	Q0	18.95	121	8.32	4.83	32
EUS_M5(Ax)	M	EUS	Q1	13.05	87	8.32	4.83	32
FIN_F1(Ul)	F	FIN	O1	12	91	9.54	5.49	30
FIN_F1(Ul)	F	FIN	O2	14.92	110	9.54	5.49	30
FIN_F1(Ul)	F	FIN	O3	14.12	110	9.54	5.49	30
FIN_F1(Ul)	F	FIN	O4	17.28	123	9.54	5.49	30
FIN_F1(Ul)	F	FIN	O6	11.82	84	9.54	5.49	30
FIN_F1(Ul)	F	FIN	O8	15.05	111	9.54	5.49	30
FIN_F1(Ul)	F	FIN	O9	9.47	74	9.54	5.49	30
FIN_F1(Ul)	F	FIN	P0	15.62	117	9.54	5.49	30
FIN_F1(Ul)	F	FIN	P1	14.62	123	9.54	5.49	30
FIN_F1(Ul)	F	FIN	P2	12.92	98	9.54	5.49	30
FIN_F1(Ul)	F	FIN	P3	15.37	119	9.54	5.49	30
FIN_F1(Ul)	F	FIN	P8	13.75	96	9.54	5.49	30
FIN_F1(Ul)	F	FIN	P9	15.54	108	9.54	5.49	30
FIN_F1(Ul)	F	FIN	Q0	15.59	113	9.54	5.49	30
FIN_F1(Ul)	F	FIN	Q1	10.71	83	9.54	5.49	30
FIN_F2(Re)	F	FIN	O1	11.79	91	9.54	5.49	35
FIN_F2(Re)	F	FIN	O2	13.39	110	9.54	5.49	35
FIN_F2(Re)	F	FIN	O3	14.22	110	9.54	5.49	35
FIN_F2(Re)	F	FIN	O4	16.58	123	9.54	5.49	35
FIN_F2(Re)	F	FIN	O6	11.72	84	9.54	5.49	35
FIN_F2(Re)	F	FIN	O8	14.36	111	9.54	5.49	35
FIN_F2(Re)	F	FIN	O9	9.47	74	9.54	5.49	35
FIN_F2(Re)	F	FIN	P0	14.85	117	9.54	5.49	35
FIN_F2(Re)	F	FIN	P1	14.98	123	9.54	5.49	35
FIN_F2(Re)	F	FIN	P2	14.02	98	9.54	5.49	35
FIN_F2(Re)	F	FIN	P3	15.77	119	9.54	5.49	35
FIN_F2(Re)	F	FIN	P8	13.41	96	9.54	5.49	35
FIN_F2(Re)	F	FIN	P9	14.6	108	9.54	5.49	35
FIN_F2(Re)	F	FIN	Q0	14.94	113	9.54	5.49	35
FIN_F2(Re)	F	FIN	Q1	10.33	83	9.54	5.49	35
FIN_F3(Ki)	F	FIN	O1	13.14	91	9.54	5.49	41
FIN_F3(Ki)	F	FIN	O2	14.11	110	9.54	5.49	41
FIN_F3(Ki)	F	FIN	O3	15.61	110	9.54	5.49	41
FIN_F3(Ki)	F	FIN	O4	16.92	123	9.54	5.49	41
FIN_F3(Ki)	F	FIN	O6	12.05	84	9.54	5.49	41
FIN_F3(Ki)	F	FIN	O8	15.12	111	9.54	5.49	41
FIN_F3(Ki)	F	FIN	O9	10.2	74	9.54	5.49	41
FIN_F3(Ki)	F	FIN	P0	15.3	117	9.54	5.49	41
FIN_F3(Ki)	F	FIN	P1	16.49	123	9.54	5.49	41
FIN_F3(Ki)	F	FIN	P2	15.27	98	9.54	5.49	41
FIN_F3(Ki)	F	FIN	P3	17.01	119	9.54	5.49	41
FIN_F3(Ki)	F	FIN	P8	13.22	96	9.54	5.49	41
FIN_F3(Ki)	F	FIN	P9	15.65	108	9.54	5.49	41
FIN_F3(Ki)	F	FIN	Q0	14.99	113	9.54	5.49	41
FIN_F3(Ki)	F	FIN	Q1	11.92	83	9.54	5.49	41
FIN_F4(Pri)	F	FIN	O1	12.09	91	9.54	5.49	16
FIN_F4(Pri)	F	FIN	O2	15.11	110	9.54	5.49	16
FIN_F4(Pri)	F	FIN	O3	15.71	110	9.54	5.49	16
FIN_F4(Pri)	F	FIN	O4	17.45	123	9.54	5.49	16
FIN_F4(Pri)	F	FIN	O6	12.47	84	9.54	5.49	16
FIN_F4(Pri)	F	FIN	O8	15.27	111	9.54	5.49	16
FIN_F4(Pri)	F	FIN	O9	9.97	74	9.54	5.49	16
FIN_F4(Pri)	F	FIN	P0	16.11	117	9.54	5.49	16
FIN_F4(Pri)	F	FIN	P1	16.02	123	9.54	5.49	16
FIN_F4(Pri)	F	FIN	P2	15.24	98	9.54	5.49	16
FIN_F4(Pri)	F	FIN	P3	16.55	119	9.54	5.49	16
FIN_F4(Pri)	F	FIN	P8	14.36	96	9.54	5.49	16
FIN_F4(Pri)	F	FIN	P9	15.3	108	9.54	5.49	16
FIN_F4(Pri)	F	FIN	Q0	16.21	113	9.54	5.49	16
FIN_F4(Pri)	F	FIN	Q1	11.3	83	9.54	5.49	16
FIN_F5(Ma)	F	FIN	O1	11.84	91	9.54	5.49	22
FIN_F5(Ma)	F	FIN	O3	14.44	110	9.54	5.49	22
FIN_F5(Ma)	F	FIN	O4	16.72	123	9.54	5.49	22
FIN_F5(Ma)	F	FIN	O6	11.85	84	9.54	5.49	22
FIN_F5(Ma)	F	FIN	O8	14.83	111	9.54	5.49	22
FIN_F5(Ma)	F	FIN	O9	10.11	74	9.54	5.49	22
FIN_F5(Ma)	F	FIN	P0	15.41	117	9.54	5.49	22
FIN_F5(Ma)	F	FIN	P1	14.7	123	9.54	5.49	22
FIN_F5(Ma)	F	FIN	P2	14.29	98	9.54	5.49	22
FIN_F5(Ma)	F	FIN	P3	15.62	119	9.54	5.49	22
FIN_F5(Ma)	F	FIN	P8	13.49	96	9.54	5.49	22
FIN_F5(Ma)	F	FIN	P9	15.05	108	9.54	5.49	22
FIN_F5(Ma)	F	FIN	Q0	15.13	113	9.54	5.49	22
FIN_F5(Ma)	F	FIN	Q1	11.34	83	9.54	5.49	22
FIN_M1(Ee)	M	FIN	O1	12.27	91	9.54	5.49	52
FIN_M1(Ee)	M	FIN	O2	14.16	110	9.54	5.49	52
FIN_M1(Ee)	M	FIN	O3	14.66	110	9.54	5.49	52
FIN_M1(Ee)	M	FIN	O4	17.12	123	9.54	5.49	52
FIN_M1(Ee)	M	FIN	O6	13.19	84	9.54	5.49	52
FIN_M1(Ee)	M	FIN	O8	14.67	111	9.54	5.49	52
FIN_M1(Ee)	M	FIN	O9	10.51	74	9.54	5.49	52
FIN_M1(Ee)	M	FIN	P0	15.61	117	9.54	5.49	52
FIN_M1(Ee)	M	FIN	P1	15.5	123	9.54	5.49	52
FIN_M1(Ee)	M	FIN	P2	13.91	98	9.54	5.49	52
FIN_M1(Ee)	M	FIN	P3	17.21	119	9.54	5.49	52
FIN_M1(Ee)	M	FIN	P8	14.39	96	9.54	5.49	52
FIN_M1(Ee)	M	FIN	P9	15.68	108	9.54	5.49	52
FIN_M1(Ee)	M	FIN	Q0	15.52	113	9.54	5.49	52
FIN_M1(Ee)	M	FIN	Q1	11.65	83	9.54	5.49	52
FIN_M2(He)	M	FIN	O1	11.57	91	9.54	5.49	28
FIN_M2(He)	M	FIN	O2	14.53	110	9.54	5.49	28
FIN_M2(He)	M	FIN	O3	14.69	110	9.54	5.49	28
FIN_M2(He)	M	FIN	O4	17.44	123	9.54	5.49	28
FIN_M2(He)	M	FIN	O6	12.17	84	9.54	5.49	28
FIN_M2(He)	M	FIN	O8	15.11	111	9.54	5.49	28
FIN_M2(He)	M	FIN	O9	10.04	74	9.54	5.49	28
FIN_M2(He)	M	FIN	P0	16	117	9.54	5.49	28
FIN_M2(He)	M	FIN	P1	16.12	123	9.54	5.49	28
FIN_M2(He)	M	FIN	P2	14.87	98	9.54	5.49	28
FIN_M2(He)	M	FIN	P3	15.9	119	9.54	5.49	28
FIN_M2(He)	M	FIN	P8	13.69	96	9.54	5.49	28
FIN_M2(He)	M	FIN	P9	15.16	108	9.54	5.49	28
FIN_M2(He)	M	FIN	Q0	15	113	9.54	5.49	28
FIN_M2(He)	M	FIN	Q1	11	83	9.54	5.49	28
FIN_M3(Mi)	M	FIN	O1	11.96	91	9.54	5.49	45
FIN_M3(Mi)	M	FIN	O2	14.11	110	9.54	5.49	45
FIN_M3(Mi)	M	FIN	O3	16.19	110	9.54	5.49	45
FIN_M3(Mi)	M	FIN	O4	17.46	123	9.54	5.49	45
FIN_M3(Mi)	M	FIN	O6	11.99	84	9.54	5.49	45
FIN_M3(Mi)	M	FIN	O8	15.19	111	9.54	5.49	45
FIN_M3(Mi)	M	FIN	O9	10.12	74	9.54	5.49	45
FIN_M3(Mi)	M	FIN	P0	16.96	117	9.54	5.49	45
FIN_M3(Mi)	M	FIN	P1	17.1	123	9.54	5.49	45
FIN_M3(Mi)	M	FIN	P2	14.72	98	9.54	5.49	45
FIN_M3(Mi)	M	FIN	P3	16.34	119	9.54	5.49	45
FIN_M3(Mi)	M	FIN	P8	14.32	96	9.54	5.49	45
FIN_M3(Mi)	M	FIN	P9	15.28	108	9.54	5.49	45
FIN_M3(Mi)	M	FIN	Q0	16.35	113	9.54	5.49	45
FIN_M3(Mi)	M	FIN	Q1	11.48	83	9.54	5.49	45
FIN_M4(Ma)	M	FIN	O1	14.32	91	9.54	5.49	37
FIN_M4(Ma)	M	FIN	O2	18.48	110	9.54	5.49	37
FIN_M4(Ma)	M	FIN	O3	19.08	110	9.54	5.49	37
FIN_M4(Ma)	M	FIN	O4	21.4	123	9.54	5.49	37
FIN_M4(Ma)	M	FIN	O8	18.74	111	9.54	5.49	37
FIN_M4(Ma)	M	FIN	P0	19.75	117	9.54	5.49	37
FIN_M4(Ma)	M	FIN	P1	20.45	123	9.54	5.49	37
FIN_M4(Ma)	M	FIN	P3	19.05	119	9.54	5.49	37
FIN_M4(Ma)	M	FIN	Q0	19.27	113	9.54	5.49	37
FIN_M4(Ma)	M	FIN	Q1	14.22	83	9.54	5.49	37
FIN_M5(Mt)	M	FIN	O1	11.82	91	9.54	5.49	26
FIN_M5(Mt)	M	FIN	O2	14.77	110	9.54	5.49	26
FIN_M5(Mt)	M	FIN	O3	14.35	110	9.54	5.49	26
FIN_M5(Mt)	M	FIN	O4	17.81	123	9.54	5.49	26
FIN_M5(Mt)	M	FIN	O6	12.73	84	9.54	5.49	26
FIN_M5(Mt)	M	FIN	O8	15.13	111	9.54	5.49	26
FIN_M5(Mt)	M	FIN	O9	9.78	74	9.54	5.49	26
FIN_M5(Mt)	M	FIN	P0	15.65	117	9.54	5.49	26
FIN_M5(Mt)	M	FIN	P1	15.45	123	9.54	5.49	26
FIN_M5(Mt)	M	FIN	P2	15.1	98	9.54	5.49	26
FIN_M5(Mt)	M	FIN	P3	16.15	119	9.54	5.49	26
FIN_M5(Mt)	M	FIN	P8	13.89	96	9.54	5.49	26
FIN_M5(Mt)	M	FIN	P9	15.16	108	9.54	5.49	26
FIN_M5(Mt)	M	FIN	Q0	15.32	113	9.54	5.49	26
FIN_M5(Mt)	M	FIN	Q1	11.96	83	9.54	5.49	26
FRA_F1(Je)	F	FRA	O1	12.93	87	8.39	6.68	25
FRA_F1(Je)	F	FRA	O2	15.41	106	8.39	6.68	25
FRA_F1(Je)	F	FRA	O3	14.92	95	8.39	6.68	25
FRA_F1(Je)	F	FRA	O4	15.56	93	8.39	6.68	25
FRA_F1(Je)	F	FRA	O6	12.65	77	8.39	6.68	25
FRA_F1(Je)	F	FRA	O8	14.57	94	8.39	6.68	25
FRA_F1(Je)	F	FRA	O9	9.52	65	8.39	6.68	25
FRA_F1(Je)	F	FRA	P0	16.57	100	8.39	6.68	25
FRA_F1(Je)	F	FRA	P1	16.01	104	8.39	6.68	25
FRA_F1(Je)	F	FRA	P2	12.97	88	8.39	6.68	25
FRA_F1(Je)	F	FRA	P3	16.85	107	8.39	6.68	25
FRA_F1(Je)	F	FRA	P8	15.75	95	8.39	6.68	25
FRA_F1(Je)	F	FRA	P9	15.66	92	8.39	6.68	25
FRA_F1(Je)	F	FRA	Q0	14.87	99	8.39	6.68	25
FRA_F1(Je)	F	FRA	Q1	11.05	68	8.39	6.68	25
FRA_F2(Be)	F	FRA	O1	13.24	87	8.39	6.68	41
FRA_F2(Be)	F	FRA	O2	14.65	106	8.39	6.68	41
FRA_F2(Be)	F	FRA	O3	13.95	95	8.39	6.68	41
FRA_F2(Be)	F	FRA	O4	15.25	93	8.39	6.68	41
FRA_F2(Be)	F	FRA	O6	12.53	77	8.39	6.68	41
FRA_F2(Be)	F	FRA	O8	13.5	94	8.39	6.68	41
FRA_F2(Be)	F	FRA	O9	9.61	65	8.39	6.68	41
FRA_F2(Be)	F	FRA	P0	16.35	100	8.39	6.68	41
FRA_F2(Be)	F	FRA	P1	16.87	104	8.39	6.68	41
FRA_F2(Be)	F	FRA	P2	13.04	88	8.39	6.68	41
FRA_F2(Be)	F	FRA	P3	16.99	107	8.39	6.68	41
FRA_F2(Be)	F	FRA	P8	14.33	95	8.39	6.68	41
FRA_F2(Be)	F	FRA	P9	14.82	92	8.39	6.68	41
FRA_F2(Be)	F	FRA	Q0	15.65	99	8.39	6.68	41
FRA_F2(Be)	F	FRA	Q1	11.18	68	8.39	6.68	41
FRA_F3(Ma)	F	FRA	O1	11.67	87	8.39	6.68	28
FRA_F3(Ma)	F	FRA	O2	14.35	106	8.39	6.68	28
FRA_F3(Ma)	F	FRA	O3	13.25	95	8.39	6.68	28
FRA_F3(Ma)	F	FRA	O4	14.29	93	8.39	6.68	28
FRA_F3(Ma)	F	FRA	O6	10.85	77	8.39	6.68	28
FRA_F3(Ma)	F	FRA	O8	13.35	94	8.39	6.68	28
FRA_F3(Ma)	F	FRA	O9	9.67	65	8.39	6.68	28
FRA_F3(Ma)	F	FRA	P0	14.74	100	8.39	6.68	28
FRA_F3(Ma)	F	FRA	P1	14.61	104	8.39	6.68	28
FRA_F3(Ma)	F	FRA	P2	12.42	88	8.39	6.68	28
FRA_F3(Ma)	F	FRA	P3	15.59	107	8.39	6.68	28
FRA_F3(Ma)	F	FRA	P8	13.41	95	8.39	6.68	28
FRA_F3(Ma)	F	FRA	P9	13.99	92	8.39	6.68	28
FRA_F3(Ma)	F	FRA	Q0	13.65	99	8.39	6.68	28
FRA_F3(Ma)	F	FRA	Q1	10.23	68	8.39	6.68	28
