Language	Passage	Spker	Code_Spker	Duration	Nb_Syl	SR	Mean_SR_Lg	Delta_SR_Lg	VIE_Nb_Syl	ID	Mean_ID_Lg	Delta_ID_Lg	ID1	VIE_Duration	IR	M_IR	Sex	SC_TYPE	SC_TOKEN	Inventory	H	HxNb_Syl	IR_H	CE(Y_X)x	YXxS	IR_(Y_X)hash	CE(X_Y)hash	XYxS	IR_(X_Y)x	MI_Y_Xx	IR_MI(Y_X)x	MI_X_Y	IR_MI(X_Y)hash	TRI	IR_TRI	Surprisal_Y_X	SurprisalYX/S	SYX	IR_Surprisal_YX	Surprisal_X_Y	SurprisalXY/S	SXY	IR_Surprisal_XY	Surprisal	M_Surprisal	S	IR_Surprisal	MI_TRI	Mono	Bi	Tri
FIN	P9	F5(Ma)	FIN_F5(Ma)	15.05	108	7.18	7.21576388888889	-0.0357638888888889	61	0.56	0.702291666666667	-0.142291666666667	0.71	12	0.80	0.97	F	3.33	2.46	3844	9.54	1030.32	68.46 	5.49	593.03	39.40 	5.86	632.88	42.05 	4.05 	29.06	3.68	26.41	4.94	35.45	1.409.23	13.05	13.44	93.64	1377.38	12.75	13.14	91.52	1039.07	9.62	9.68	69.04	33.01	15	35	26
FIN	Q0	F5(Ma)	FIN_F5(Ma)	15.13	113	7.47	7.21576388888889	0.254236111111111	56	0.5	0.702291666666667	-0.202291666666667	0.71	10.41	0.69	0.97	F	3.33	2.46	3844	9.54	1078.02	71.25 	5.49	620.49	41.01 	5.86	662.18	43.77 	4.05 	30.24	3.68	27.48	4.94	36.89	1.470.95	13.02	13.44	97.22	1441.70	12.76	13.14	95.29	1072.53	9.49	9.68	70.89	34.36	15	35	26
FIN	Q1	F5(Ma)	FIN_F5(Ma)	11.34	83	7.32	7.21576388888889	0.104236111111112	55	0.66	0.702291666666667	-0.0422916666666669	0.71	10.33	0.91	0.97	F	3.33	2.46	3844	9.54	791.82	69.83 	5.49	455.76	40.19 	5.86	486.38	42.89 	4.05 	29.64	3.68	26.93	4.94	36.16	1.122.26	13.52	13.44	98.96	1070.08	12.89	13.14	94.36	833.24	10.04	9.68	73.48	33.67	15	35	26
FIN	O1	M1(Ee)	FIN_M1(Ee)	12.27	91	7.42	7.21576388888889	0.204236111111111	49	0.54	0.702291666666667	-0.162291666666667	0.71	9.57	0.78	0.97	M	3.33	2.46	3844	9.54	868.14	70.75 	5.49	499.69	40.72 	5.86	533.26	43.46 	4.05 	30.03	3.68	27.29	4.94	36.64	1.161.11	12.76	13.44	94.63	1140.51	12.53	13.14	92.95	864.82	9.50	9.68	70.48	34.12	15	35	26
FIN	O2	M1(Ee)	FIN_M1(Ee)	14.16	110	7.77	7.21576388888889	0.554236111111111	93	0.85	0.702291666666667	0.147708333333333	0.71	17.69	1.25	0.97	M	3.33	2.46	3844	9.54	1049.40	74.11 	5.49	604.02	42.66 	5.86	644.60	45.52 	4.05 	31.45	3.68	28.59	4.94	38.38	1.502.77	13.66	13.44	106.13	1514.52	13.77	13.14	106.96	1066.82	9.70	9.68	75.34	35.73	15	35	26
FIN	O3	M1(Ee)	FIN_M1(Ee)	14.66	110	7.5	7.21576388888889	0.284236111111111	55	0.5	0.702291666666667	-0.202291666666667	0.71	11.09	0.76	0.97	M	3.33	2.46	3844	9.54	1049.40	71.58 	5.49	604.02	41.20 	5.86	644.60	43.97 	4.05 	30.38	3.68	27.61	4.94	37.07	1.562.59	14.21	13.44	106.59	1565.19	14.23	13.14	106.77	1075.07	9.77	9.68	73.33	34.52	15	35	26
FIN	O4	M1(Ee)	FIN_M1(Ee)	17.12	123	7.18	7.21576388888889	-0.0357638888888889	89	0.72	0.702291666666667	0.017708333333333	0.71	17.01	0.99	0.97	M	3.33	2.46	3844	9.54	1173.42	68.54 	5.49	675.40	39.45 	5.86	720.78	42.10 	4.05 	29.09	3.68	26.44	4.94	35.49	1.607.16	13.07	13.44	93.88	1539.23	12.51	13.14	89.91	1166.01	9.48	9.68	68.11	33.05	15	35	26
FIN	O6	M1(Ee)	FIN_M1(Ee)	13.19	84	6.37	7.21576388888889	-0.845763888888889	80	0.95	0.702291666666667	0.247708333333333	0.71	15.39	1.17	0.97	M	3.33	2.46	3844	9.54	801.36	60.76 	5.49	461.25	34.97 	5.86	492.24	37.32 	4.05 	25.79	3.68	23.44	4.94	31.46	1.120.41	13.34	13.44	84.94	1100.76	13.10	13.14	83.45	823.28	9.80	9.68	62.42	29.29	15	35	26
FIN	O8	M1(Ee)	FIN_M1(Ee)	14.67	111	7.57	7.21576388888889	0.354236111111112	81	0.73	0.702291666666667	0.027708333333333	0.71	14.97	1.02	0.97	M	3.33	2.46	3844	9.54	1058.94	72.18 	5.49	609.51	41.55 	5.86	650.46	44.34 	4.05 	30.64	3.68	27.84	4.94	37.38	1.409.94	12.70	13.44	96.11	1387.35	12.50	13.14	94.57	1070.18	9.64	9.68	72.95	34.81	15	35	26
FIN	O9	M1(Ee)	FIN_M1(Ee)	10.51	74	7.04	7.21576388888889	-0.175763888888889	52	0.7	0.702291666666667	-0.00229166666666702	0.71	9.98	0.95	0.97	M	3.33	2.46	3844	9.54	705.96	67.17 	5.49	406.34	38.66 	5.86	433.64	41.26 	4.05 	28.51	3.68	25.91	4.94	34.78	1.019.35	13.78	13.44	96.99	993.36	13.42	13.14	94.52	725.06	9.80	9.68	68.99	32.39	15	35	26
FIN	P0	M1(Ee)	FIN_M1(Ee)	15.61	117	7.5	7.21576388888889	0.284236111111111	102	0.87	0.702291666666667	0.167708333333333	0.71	20.35	1.30	0.97	M	3.33	2.46	3844	9.54	1116.18	71.50 	5.49	642.45	41.16 	5.86	685.62	43.92 	4.05 	30.35	3.68	27.58	4.94	37.03	1.603.14	13.70	13.44	102.70	1516.18	12.96	13.14	97.13	1134.08	9.69	9.68	72.65	34.48	15	35	26
FIN	P1	M1(Ee)	FIN_M1(Ee)	15.5	123	7.94	7.21576388888889	0.724236111111112	77	0.63	0.702291666666667	-0.072291666666667	0.71	14.98	0.97	0.97	M	3.33	2.46	3844	9.54	1173.42	75.70 	5.49	675.40	43.57 	5.86	720.78	46.50 	4.05 	32.13	3.68	29.20	4.94	39.20	1.672.34	13.60	13.44	107.89	1632.40	13.27	13.14	105.32	1148.58	9.34	9.68	74.10	36.50	15	35	26
FIN	P2	M1(Ee)	FIN_M1(Ee)	13.91	98	7.05	7.21576388888889	-0.165763888888889	81	0.83	0.702291666666667	0.127708333333333	0.71	15.08	1.08	0.97	M	3.33	2.46	3844	9.54	934.92	67.21 	5.49	538.12	38.69 	5.86	574.28	41.29 	4.05 	28.53	3.68	25.93	4.94	34.80	1.305.62	13.32	13.44	93.86	1256.90	12.83	13.14	90.36	962.06	9.82	9.68	69.16	32.41	15	35	26
FIN	P3	M1(Ee)	FIN_M1(Ee)	17.21	119	6.91	7.21576388888889	-0.305763888888889	90	0.76	0.702291666666667	0.057708333333333	0.71	17.41	1.01	0.97	M	3.33	2.46	3844	9.54	1135.26	65.97 	5.49	653.44	37.97 	5.86	697.34	40.52 	4.05 	28.00	3.68	25.45	4.94	34.16	1.709.79	14.37	13.44	99.35	1686.09	14.17	13.14	97.97	1139.76	9.58	9.68	66.23	31.81	15	35	26
FIN	P8	M1(Ee)	FIN_M1(Ee)	14.39	96	6.67	7.21576388888889	-0.545763888888889	75	0.78	0.702291666666667	0.077708333333333	0.71	14.35	1.00	0.97	M	3.33	2.46	3844	9.54	915.84	63.64 	5.49	527.14	36.63 	5.86	562.56	39.09 	4.05 	27.01	3.68	24.55	4.94	32.96	1.302.65	13.57	13.44	90.52	1294.48	13.48	13.14	89.96	959.66	10.00	9.68	66.69	30.69	15	35	26
FIN	P9	M1(Ee)	FIN_M1(Ee)	15.68	108	6.89	7.21576388888889	-0.325763888888889	61	0.56	0.702291666666667	-0.142291666666667	0.71	12	0.77	0.97	M	3.33	2.46	3844	9.54	1030.32	65.71 	5.49	593.03	37.82 	5.86	632.88	40.36 	4.05 	27.89	3.68	25.35	4.94	34.03	1.409.23	13.05	13.44	89.87	1377.38	12.75	13.14	87.84	1039.07	9.62	9.68	66.27	31.68	15	35	26
FIN	Q0	M1(Ee)	FIN_M1(Ee)	15.52	113	7.28	7.21576388888889	0.0642361111111116	56	0.5	0.702291666666667	-0.202291666666667	0.71	10.41	0.67	0.97	M	3.33	2.46	3844	9.54	1078.02	69.46 	5.49	620.49	39.98 	5.86	662.18	42.67 	4.05 	29.48	3.68	26.79	4.94	35.97	1.470.95	13.02	13.44	94.78	1441.70	12.76	13.14	92.89	1072.53	9.49	9.68	69.11	33.49	15	35	26
FIN	Q1	M1(Ee)	FIN_M1(Ee)	11.65	83	7.12	7.21576388888889	-0.0957638888888885	55	0.66	0.702291666666667	-0.0422916666666669	0.71	10.33	0.89	0.97	M	3.33	2.46	3844	9.54	791.82	67.97 	5.49	455.76	39.12 	5.86	486.38	41.75 	4.05 	28.85	3.68	26.22	4.94	35.19	1.122.26	13.52	13.44	96.33	1070.08	12.89	13.14	91.85	833.24	10.04	9.68	71.52	32.77	15	35	26
FIN	O1	M2(He)	FIN_M2(He)	11.57	91	7.87	7.21576388888889	0.654236111111111	49	0.54	0.702291666666667	-0.162291666666667	0.71	9.57	0.83	0.97	M	3.33	2.46	3844	9.54	868.14	75.03 	5.49	499.69	43.19 	5.86	533.26	46.09 	4.05 	31.85	3.68	28.94	4.94	38.85	1.161.11	12.76	13.44	100.36	1140.51	12.53	13.14	98.57	864.82	9.50	9.68	74.75	36.18	15	35	26
FIN	O2	M2(He)	FIN_M2(He)	14.53	110	7.57	7.21576388888889	0.354236111111112	93	0.85	0.702291666666667	0.147708333333333	0.71	17.69	1.22	0.97	M	3.33	2.46	3844	9.54	1049.40	72.22 	5.49	604.02	41.57 	5.86	644.60	44.36 	4.05 	30.65	3.68	27.86	4.94	37.40	1.502.77	13.66	13.44	103.43	1514.52	13.77	13.14	104.23	1066.82	9.70	9.68	73.42	34.82	15	35	26
FIN	O3	M2(He)	FIN_M2(He)	14.69	110	7.49	7.21576388888889	0.274236111111112	55	0.5	0.702291666666667	-0.202291666666667	0.71	11.09	0.75	0.97	M	3.33	2.46	3844	9.54	1049.40	71.44 	5.49	604.02	41.12 	5.86	644.60	43.88 	4.05 	30.32	3.68	27.56	4.94	36.99	1.562.59	14.21	13.44	106.37	1565.19	14.23	13.14	106.55	1075.07	9.77	9.68	73.18	34.45	15	35	26
FIN	O4	M2(He)	FIN_M2(He)	17.44	123	7.05	7.21576388888889	-0.165763888888889	89	0.72	0.702291666666667	0.017708333333333	0.71	17.01	0.98	0.97	M	3.33	2.46	3844	9.54	1173.42	67.28 	5.49	675.40	38.73 	5.86	720.78	41.33 	4.05 	28.56	3.68	25.95	4.94	34.84	1.607.16	13.07	13.44	92.15	1539.23	12.51	13.14	88.26	1166.01	9.48	9.68	66.86	32.44	15	35	26
FIN	O6	M2(He)	FIN_M2(He)	12.17	84	6.9	7.21576388888889	-0.315763888888888	80	0.95	0.702291666666667	0.247708333333333	0.71	15.39	1.26	0.97	M	3.33	2.46	3844	9.54	801.36	65.85 	5.49	461.25	37.90 	5.86	492.24	40.45 	4.05 	27.95	3.68	25.40	4.94	34.10	1.120.41	13.34	13.44	92.06	1100.76	13.10	13.14	90.45	823.28	9.80	9.68	67.65	31.75	15	35	26
FIN	O8	M2(He)	FIN_M2(He)	15.11	111	7.35	7.21576388888889	0.134236111111111	81	0.73	0.702291666666667	0.027708333333333	0.71	14.97	0.99	0.97	M	3.33	2.46	3844	9.54	1058.94	70.08 	5.49	609.51	40.34 	5.86	650.46	43.05 	4.05 	29.74	3.68	27.03	4.94	36.29	1.409.94	12.70	13.44	93.31	1387.35	12.50	13.14	91.82	1070.18	9.64	9.68	70.83	33.79	15	35	26
FIN	O9	M2(He)	FIN_M2(He)	10.04	74	7.37	7.21576388888889	0.154236111111111	52	0.7	0.702291666666667	-0.00229166666666702	0.71	9.98	0.99	0.97	M	3.33	2.46	3844	9.54	705.96	70.31 	5.49	406.34	40.47 	5.86	433.64	43.19 	4.05 	29.84	3.68	27.12	4.94	36.41	1.019.35	13.78	13.44	101.53	993.36	13.42	13.14	98.94	725.06	9.80	9.68	72.22	33.90	15	35	26
FIN	P0	M2(He)	FIN_M2(He)	16	117	7.31	7.21576388888889	0.094236111111111	102	0.87	0.702291666666667	0.167708333333333	0.71	20.35	1.27	0.97	M	3.33	2.46	3844	9.54	1116.18	69.76 	5.49	642.45	40.15 	5.86	685.62	42.85 	4.05 	29.61	3.68	26.91	4.94	36.12	1.603.14	13.70	13.44	100.20	1516.18	12.96	13.14	94.76	1134.08	9.69	9.68	70.88	33.64	15	35	26
FIN	P1	M2(He)	FIN_M2(He)	16.12	123	7.63	7.21576388888889	0.414236111111111	77	0.63	0.702291666666667	-0.072291666666667	0.71	14.98	0.93	0.97	M	3.33	2.46	3844	9.54	1173.42	72.79 	5.49	675.40	41.90 	5.86	720.78	44.71 	4.05 	30.89	3.68	28.08	4.94	37.69	1.672.34	13.60	13.44	103.74	1632.40	13.27	13.14	101.27	1148.58	9.34	9.68	71.25	35.10	15	35	26
FIN	P2	M2(He)	FIN_M2(He)	14.87	98	6.59	7.21576388888889	-0.625763888888889	81	0.83	0.702291666666667	0.127708333333333	0.71	15.08	1.01	0.97	M	3.33	2.46	3844	9.54	934.92	62.87 	5.49	538.12	36.19 	5.86	574.28	38.62 	4.05 	26.68	3.68	24.25	4.94	32.56	1.305.62	13.32	13.44	87.80	1256.90	12.83	13.14	84.53	962.06	9.82	9.68	64.70	30.32	15	35	26
FIN	P3	M2(He)	FIN_M2(He)	15.9	119	7.48	7.21576388888889	0.264236111111112	90	0.76	0.702291666666667	0.057708333333333	0.71	17.41	1.09	0.97	M	3.33	2.46	3844	9.54	1135.26	71.40 	5.49	653.44	41.10 	5.86	697.34	43.86 	4.05 	30.30	3.68	27.54	4.94	36.97	1.709.79	14.37	13.44	107.53	1686.09	14.17	13.14	106.04	1139.76	9.58	9.68	71.68	34.43	15	35	26
FIN	P8	M2(He)	FIN_M2(He)	13.69	96	7.01	7.21576388888889	-0.205763888888889	75	0.78	0.702291666666667	0.077708333333333	0.71	14.35	1.05	0.97	M	3.33	2.46	3844	9.54	915.84	66.90 	5.49	527.14	38.51 	5.86	562.56	41.09 	4.05 	28.39	3.68	25.81	4.94	34.64	1.302.65	13.57	13.44	95.15	1294.48	13.48	13.14	94.56	959.66	10.00	9.68	70.10	32.26	15	35	26
FIN	P9	M2(He)	FIN_M2(He)	15.16	108	7.12	7.21576388888889	-0.0957638888888885	61	0.56	0.702291666666667	-0.142291666666667	0.71	12	0.79	0.97	M	3.33	2.46	3844	9.54	1030.32	67.96 	5.49	593.03	39.12 	5.86	632.88	41.75 	4.05 	28.84	3.68	26.22	4.94	35.19	1.409.23	13.05	13.44	92.96	1377.38	12.75	13.14	90.86	1039.07	9.62	9.68	68.54	32.77	15	35	26
FIN	Q0	M2(He)	FIN_M2(He)	15	113	7.53	7.21576388888889	0.314236111111112	56	0.5	0.702291666666667	-0.202291666666667	0.71	10.41	0.69	0.97	M	3.33	2.46	3844	9.54	1078.02	71.87 	5.49	620.49	41.37 	5.86	662.18	44.15 	4.05 	30.50	3.68	27.72	4.94	37.21	1.470.95	13.02	13.44	98.06	1441.70	12.76	13.14	96.11	1072.53	9.49	9.68	71.50	34.65	15	35	26
FIN	Q1	M2(He)	FIN_M2(He)	11	83	7.55	7.21576388888889	0.334236111111111	55	0.66	0.702291666666667	-0.0422916666666669	0.71	10.33	0.94	0.97	M	3.33	2.46	3844	9.54	791.82	71.98 	5.49	455.76	41.43 	5.86	486.38	44.22 	4.05 	30.55	3.68	27.77	4.94	37.27	1.122.26	13.52	13.44	102.02	1070.08	12.89	13.14	97.28	833.24	10.04	9.68	75.75	34.71	15	35	26
FIN	O1	M3(Mi)	FIN_M3(Mi)	11.96	91	7.61	7.21576388888889	0.394236111111112	49	0.54	0.702291666666667	-0.162291666666667	0.71	9.57	0.80	0.97	M	3.33	2.46	3844	9.54	868.14	72.59 	5.49	499.69	41.78 	5.86	533.26	44.59 	4.05 	30.81	3.68	28.00	4.94	37.59	1.161.11	12.76	13.44	97.08	1140.51	12.53	13.14	95.36	864.82	9.50	9.68	72.31	35.00	15	35	26
FIN	O2	M3(Mi)	FIN_M3(Mi)	14.11	110	7.8	7.21576388888889	0.584236111111111	93	0.85	0.702291666666667	0.147708333333333	0.71	17.69	1.25	0.97	M	3.33	2.46	3844	9.54	1049.40	74.37 	5.49	604.02	42.81 	5.86	644.60	45.68 	4.05 	31.57	3.68	28.69	4.94	38.51	1.502.77	13.66	13.44	106.50	1514.52	13.77	13.14	107.34	1066.82	9.70	9.68	75.61	35.86	15	35	26
FIN	O3	M3(Mi)	FIN_M3(Mi)	16.19	110	6.79	7.21576388888889	-0.425763888888889	55	0.5	0.702291666666667	-0.202291666666667	0.71	11.09	0.68	0.97	M	3.33	2.46	3844	9.54	1049.40	64.82 	5.49	604.02	37.31 	5.86	644.60	39.81 	4.05 	27.51	3.68	25.00	4.94	33.56	1.562.59	14.21	13.44	96.52	1565.19	14.23	13.14	96.68	1075.07	9.77	9.68	66.40	31.25	15	35	26
FIN	O4	M3(Mi)	FIN_M3(Mi)	17.46	123	7.04	7.21576388888889	-0.175763888888889	89	0.72	0.702291666666667	0.017708333333333	0.71	17.01	0.97	0.97	M	3.33	2.46	3844	9.54	1173.42	67.21 	5.49	675.40	38.68 	5.86	720.78	41.28 	4.05 	28.52	3.68	25.92	4.94	34.80	1.607.16	13.07	13.44	92.05	1539.23	12.51	13.14	88.16	1166.01	9.48	9.68	66.78	32.41	15	35	26
FIN	O6	M3(Mi)	FIN_M3(Mi)	11.99	84	7.01	7.21576388888889	-0.205763888888889	80	0.95	0.702291666666667	0.247708333333333	0.71	15.39	1.28	0.97	M	3.33	2.46	3844	9.54	801.36	66.84 	5.49	461.25	38.47 	5.86	492.24	41.05 	4.05 	28.37	3.68	25.78	4.94	34.61	1.120.41	13.34	13.44	93.45	1100.76	13.10	13.14	91.81	823.28	9.80	9.68	68.66	32.23	15	35	26
FIN	O8	M3(Mi)	FIN_M3(Mi)	15.19	111	7.31	7.21576388888889	0.094236111111111	81	0.73	0.702291666666667	0.027708333333333	0.71	14.97	0.99	0.97	M	3.33	2.46	3844	9.54	1058.94	69.71 	5.49	609.51	40.13 	5.86	650.46	42.82 	4.05 	29.59	3.68	26.89	4.94	36.10	1.409.94	12.70	13.44	92.82	1387.35	12.50	13.14	91.33	1070.18	9.64	9.68	70.45	33.61	15	35	26
FIN	O9	M3(Mi)	FIN_M3(Mi)	10.12	74	7.31	7.21576388888889	0.094236111111111	52	0.7	0.702291666666667	-0.00229166666666702	0.71	9.98	0.99	0.97	M	3.33	2.46	3844	9.54	705.96	69.76 	5.49	406.34	40.15 	5.86	433.64	42.85 	4.05 	29.61	3.68	26.91	4.94	36.12	1.019.35	13.78	13.44	100.73	993.36	13.42	13.14	98.16	725.06	9.80	9.68	71.65	33.64	15	35	26
FIN	P0	M3(Mi)	FIN_M3(Mi)	16.96	117	6.9	7.21576388888889	-0.315763888888888	102	0.87	0.702291666666667	0.167708333333333	0.71	20.35	1.20	0.97	M	3.33	2.46	3844	9.54	1116.18	65.81 	5.49	642.45	37.88 	5.86	685.62	40.43 	4.05 	27.93	3.68	25.39	4.94	34.08	1.603.14	13.70	13.44	94.52	1516.18	12.96	13.14	89.40	1134.08	9.69	9.68	66.87	31.73	15	35	26
FIN	P1	M3(Mi)	FIN_M3(Mi)	17.1	123	7.19	7.21576388888889	-0.0257638888888883	77	0.63	0.702291666666667	-0.072291666666667	0.71	14.98	0.88	0.97	M	3.33	2.46	3844	9.54	1173.42	68.62 	5.49	675.40	39.50 	5.86	720.78	42.15 	4.05 	29.12	3.68	26.47	4.94	35.53	1.672.34	13.60	13.44	97.80	1632.40	13.27	13.14	95.46	1148.58	9.34	9.68	67.17	33.09	15	35	26
FIN	P2	M3(Mi)	FIN_M3(Mi)	14.72	98	6.66	7.21576388888889	-0.555763888888889	81	0.83	0.702291666666667	0.127708333333333	0.71	15.08	1.02	0.97	M	3.33	2.46	3844	9.54	934.92	63.51 	5.49	538.12	36.56 	5.86	574.28	39.01 	4.05 	26.96	3.68	24.50	4.94	32.89	1.305.62	13.32	13.44	88.70	1256.90	12.83	13.14	85.39	962.06	9.82	9.68	65.36	30.63	15	35	26
FIN	P3	M3(Mi)	FIN_M3(Mi)	16.34	119	7.28	7.21576388888889	0.0642361111111116	90	0.76	0.702291666666667	0.057708333333333	0.71	17.41	1.07	0.97	M	3.33	2.46	3844	9.54	1135.26	69.48 	5.49	653.44	39.99 	5.86	697.34	42.68 	4.05 	29.49	3.68	26.80	4.94	35.98	1.709.79	14.37	13.44	104.64	1686.09	14.17	13.14	103.19	1139.76	9.58	9.68	69.75	33.50	15	35	26
FIN	P8	M3(Mi)	FIN_M3(Mi)	14.32	96	6.7	7.21576388888889	-0.515763888888888	75	0.78	0.702291666666667	0.077708333333333	0.71	14.35	1.00	0.97	M	3.33	2.46	3844	9.54	915.84	63.96 	5.49	527.14	36.81 	5.86	562.56	39.28 	4.05 	27.14	3.68	24.67	4.94	33.12	1.302.65	13.57	13.44	90.97	1294.48	13.48	13.14	90.40	959.66	10.00	9.68	67.02	30.84	15	35	26
FIN	P9	M3(Mi)	FIN_M3(Mi)	15.28	108	7.07	7.21576388888889	-0.145763888888888	61	0.56	0.702291666666667	-0.142291666666667	0.71	12	0.79	0.97	M	3.33	2.46	3844	9.54	1030.32	67.43 	5.49	593.03	38.81 	5.86	632.88	41.42 	4.05 	28.62	3.68	26.01	4.94	34.92	1.409.23	13.05	13.44	92.23	1377.38	12.75	13.14	90.14	1039.07	9.62	9.68	68.00	32.51	15	35	26
FIN	Q0	M3(Mi)	FIN_M3(Mi)	16.35	113	6.91	7.21576388888889	-0.305763888888889	56	0.5	0.702291666666667	-0.202291666666667	0.71	10.41	0.64	0.97	M	3.33	2.46	3844	9.54	1078.02	65.93 	5.49	620.49	37.95 	5.86	662.18	40.50 	4.05 	27.98	3.68	25.43	4.94	34.14	1.470.95	13.02	13.44	89.97	1441.70	12.76	13.14	88.18	1072.53	9.49	9.68	65.60	31.79	15	35	26
FIN	Q1	M3(Mi)	FIN_M3(Mi)	11.48	83	7.23	7.21576388888889	0.0142361111111118	55	0.66	0.702291666666667	-0.0422916666666669	0.71	10.33	0.90	0.97	M	3.33	2.46	3844	9.54	791.82	68.97 	5.49	455.76	39.70 	5.86	486.38	42.37 	4.05 	29.27	3.68	26.61	4.94	35.72	1.122.26	13.52	13.44	97.76	1070.08	12.89	13.14	93.21	833.24	10.04	9.68	72.58	33.26	15	35	26
FIN	O1	M4(Ma)	FIN_M4(Ma)	14.32	91	6.35	7.21576388888889	-0.865763888888889	49	0.54	0.702291666666667	-0.162291666666667	0.71	9.57	0.67	0.97	M	3.33	2.46	3844	9.54	868.14	60.62 	5.49	499.69	34.89 	5.86	533.26	37.24 	4.05 	25.73	3.68	23.39	4.94	31.39	1.161.11	12.76	13.44	81.08	1140.51	12.53	13.14	79.64	864.82	9.50	9.68	60.39	29.23	15	35	26
FIN	O2	M4(Ma)	FIN_M4(Ma)	18.48	110	5.95	7.21576388888889	-1.26576388888889	93	0.85	0.702291666666667	0.147708333333333	0.71	17.69	0.96	0.97	M	3.33	2.46	3844	9.54	1049.40	56.79 	5.49	604.02	32.68 	5.86	644.60	34.88 	4.05 	24.10	3.68	21.90	4.94	29.40	1.502.77	13.66	13.44	81.32	1514.52	13.77	13.14	81.95	1066.82	9.70	9.68	57.73	27.38	15	35	26
FIN	O3	M4(Ma)	FIN_M4(Ma)	19.08	110	5.77	7.21576388888889	-1.44576388888889	55	0.5	0.702291666666667	-0.202291666666667	0.71	11.09	0.58	0.97	M	3.33	2.46	3844	9.54	1049.40	55.00 	5.49	604.02	31.66 	5.86	644.60	33.78 	4.05 	23.34	3.68	21.22	4.94	28.48	1.562.59	14.21	13.44	81.90	1565.19	14.23	13.14	82.03	1075.07	9.77	9.68	56.35	26.52	15	35	26
FIN	O4	M4(Ma)	FIN_M4(Ma)	21.4	123	5.75	7.21576388888889	-1.46576388888889	89	0.72	0.702291666666667	0.017708333333333	0.71	17.01	0.79	0.97	M	3.33	2.46	3844	9.54	1173.42	54.83 	5.49	675.40	31.56 	5.86	720.78	33.68 	4.05 	23.27	3.68	21.15	4.94	28.39	1.607.16	13.07	13.44	75.10	1539.23	12.51	13.14	71.93	1166.01	9.48	9.68	54.49	26.44	15	35	26
FIN	O8	M4(Ma)	FIN_M4(Ma)	18.74	111	5.92	7.21576388888889	-1.29576388888889	81	0.73	0.702291666666667	0.027708333333333	0.71	14.97	0.80	0.97	M	3.33	2.46	3844	9.54	1058.94	56.51 	5.49	609.51	32.52 	5.86	650.46	34.71 	4.05 	23.98	3.68	21.80	4.94	29.26	1.409.94	12.70	13.44	75.24	1387.35	12.50	13.14	74.03	1070.18	9.64	9.68	57.11	27.25	15	35	26
FIN	P0	M4(Ma)	FIN_M4(Ma)	19.75	117	5.92	7.21576388888889	-1.29576388888889	102	0.87	0.702291666666667	0.167708333333333	0.71	20.35	1.03	0.97	M	3.33	2.46	3844	9.54	1116.18	56.52 	5.49	642.45	32.53 	5.86	685.62	34.71 	4.05 	23.99	3.68	21.80	4.94	29.26	1.603.14	13.70	13.44	81.17	1516.18	12.96	13.14	76.77	1134.08	9.69	9.68	57.42	27.25	15	35	26
FIN	P1	M4(Ma)	FIN_M4(Ma)	20.45	123	6.01	7.21576388888889	-1.20576388888889	77	0.63	0.702291666666667	-0.072291666666667	0.71	14.98	0.73	0.97	M	3.33	2.46	3844	9.54	1173.42	57.38 	5.49	675.40	33.03 	5.86	720.78	35.25 	4.05 	24.35	3.68	22.13	4.94	29.71	1.672.34	13.60	13.44	81.78	1632.40	13.27	13.14	79.82	1148.58	9.34	9.68	56.17	27.67	15	35	26
FIN	P3	M4(Ma)	FIN_M4(Ma)	19.05	119	6.25	7.21576388888889	-0.965763888888889	90	0.76	0.702291666666667	0.057708333333333	0.71	17.41	0.91	0.97	M	3.33	2.46	3844	9.54	1135.26	59.59 	5.49	653.44	34.30 	5.86	697.34	36.61 	4.05 	25.29	3.68	22.99	4.94	30.86	1.709.79	14.37	13.44	89.75	1686.09	14.17	13.14	88.51	1139.76	9.58	9.68	59.83	28.73	15	35	26
FIN	Q0	M4(Ma)	FIN_M4(Ma)	19.27	113	5.86	7.21576388888889	-1.35576388888889	56	0.5	0.702291666666667	-0.202291666666667	0.71	10.41	0.54	0.97	M	3.33	2.46	3844	9.54	1078.02	55.94 	5.49	620.49	32.20 	5.86	662.18	34.36 	4.05 	23.74	3.68	21.58	4.94	28.97	1.470.95	13.02	13.44	76.33	1441.70	12.76	13.14	74.82	1072.53	9.49	9.68	55.66	26.97	15	35	26
FIN	Q1	M4(Ma)	FIN_M4(Ma)	14.22	83	5.84	7.21576388888889	-1.37576388888889	55	0.66	0.702291666666667	-0.0422916666666669	0.71	10.33	0.73	0.97	M	3.33	2.46	3844	9.54	791.82	55.68 	5.49	455.76	32.05 	5.86	486.38	34.20 	4.05 	23.63	3.68	21.48	4.94	28.83	1.122.26	13.52	13.44	78.92	1070.08	12.89	13.14	75.25	833.24	10.04	9.68	58.60	26.85	15	35	26
FIN	O1	M5(Mt)	FIN_M5(Mt)	11.82	91	7.7	7.21576388888889	0.484236111111112	49	0.54	0.702291666666667	-0.162291666666667	0.71	9.57	0.81	0.97	M	3.33	2.46	3844	9.54	868.14	73.45 	5.49	499.69	42.27 	5.86	533.26	45.12 	4.05 	31.17	3.68	28.33	4.94	38.03	1.161.11	12.76	13.44	98.23	1140.51	12.53	13.14	96.49	864.82	9.50	9.68	73.17	35.41	15	35	26
